品牌,門市名稱,座標,地址,營業時間
星巴克,星巴克耐斯門市," 23.496077, 120.452454 ",嘉義市東區忠孝路600號,星期一、星期二、星期三、星期四、星期五 10:00~22:00，星期六、星期日 09:00~22:00
星巴克,星巴克嘉義新港門市  培桂堂內 ," 23.557306, 120.347306 ",嘉義縣新港鄉大興路19號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 09:00~17:00
星巴克,星巴克嘉義市府門市," 23.481278, 120.452675 ",嘉義市東區中山路201號1樓,星期一、星期二、星期三、星期四、星期日 07:00~21:00，星期五、星期六 07:00~21:30
星巴克,星巴克北港門市," 23.571280, 120.300106 ",雲林縣北港鎮華南路38號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:30
星巴克,星巴克嘉邑門市," 23.475088, 120.461421 ",嘉義市東區垂楊路2號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:30
星巴克,星巴克嘉義中山門市," 23.479457, 120.445677 ",嘉義市東區中山路471號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:30
星巴克,星巴克中埔穀倉門市," 23.447053, 120.492787 ",嘉義縣中埔鄉金蘭村頂山門36號,星期一、星期二、星期三、星期四、星期五 08:00~18:00，星期六、星期日 08:00~19:00
星巴克,星巴克垂楊門市," 23.472944, 120.441307 ",嘉義市東區垂楊路537號1樓,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:30~21:30
星巴克,星巴克嘉義中興門市," 23.479358, 120.429097 ",嘉義市西區中興路398號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~21:30
星巴克,星巴克嘉義世賢門市," 23.464223, 120.451252 ",嘉義市東區世賢路四段432之1號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:00
星巴克,星巴克嘉義新民門市," 23.467291, 120.440270 ",嘉義市西區新民路668號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~22:00
星巴克,星巴克嘉義家樂福門市," 23.471524, 120.431583 ",嘉義市西區博愛路二段461號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 09:30~22:00
星巴克,星巴克馬祖門市," 26.158049, 119.943223 ",連江縣南竿鄉福沃村8鄰143-1號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 08:30~17:30
星巴克,星巴克嘉義高鐵門市," 23.459564, 120.323319 ",嘉義縣太保市高鐵西路168號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~21:30
星巴克,星巴克嘉朴門市," 23.460759, 120.28886 ",嘉義縣朴子市嘉朴路西段7號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:30
星巴克,星巴克東山休息站門市," 23.286338, 120.398444 ",台南市東山區枋子林74-6號2樓,星期一、星期二、星期三、星期四、星期五 07:30~20:00，星期六、星期日 07:30~21:00
星巴克,星巴克新營門市," 23.307667, 120.316275 ",台南市新營區中正路6之5號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~21:30
星巴克,星巴克台南麻豆門市," 23.187741, 120.251381 ",台南市麻豆區中正路210號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:00
星巴克,星巴克台南善化門市," 23.126868, 120.293957 ",台南市善化區大同路2號,星期一、星期二、星期三、星期四、星期五 06:30~21:30，星期六、星期日 07:00~21:30
星巴克,星巴克善化陽光門市," 23.111761, 120.307022 ",台南市善化區陽光大道200號1樓,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:30~20:30
星巴克,星巴克台積電P3門市," 23.114189, 120.274771 ",台南市善化區南科北路1之1號 P3廠2F ,星期一、星期二、星期三、星期四、星期五 07:30~19:00
星巴克,星巴克台南佳里門市," 23.162346, 120.182471 ",台南市佳里區新生東路1號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:30
星巴克,星巴克台積電18門市," 23.117191, 120.263575 ",台南市安定區北園二路8號1F  台積電18廠 ,星期一、星期二、星期三、星期四、星期五 07:30~19:00
星巴克,星巴克新南科門市," 23.098418, 120.281991 ",台南市新市區南科三路17號,星期一、星期二、星期三、星期四、星期五 07:00~20:30，星期六、星期日 08:30~20:30
星巴克,星巴克台南新市門市," 23.072965, 120.291368 ",台南市新市區中正路71號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:30
星巴克,星巴克台南新化門市," 23.036889, 120.307632 ",台南市新化區中正路489號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~20:30
星巴克,星巴克澎湖喜來登門市," 23.567903, 119.576060 ",澎湖縣馬公市新店路197號1樓,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:30~21:30
星巴克,星巴克安南醫院門市," 23.065341, 120.223219 ",台南市安南區長和路二段66號,星期一、星期二、星期三、星期四、星期五 07:00~19:00
星巴克,星巴克永康中正門市," 23.038734, 120.234599 ",台南市永康區中正南路652號  鹽行 ,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~22:00
星巴克,星巴克永康愛買門市," 23.034641, 120.229049 ",台南市永康區中正南路533號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 09:30~20:00
星巴克,星巴克台南北安門市," 23.042386, 120.203464 ",台南市安南區北安路三段156號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~22:00
星巴克,星巴克南台科大門市," 23.025436, 120.226475 ",台南市永康區南台街一號,星期一、星期二、星期三、星期四、星期五 08:00~19:30
星巴克,星巴克康橋門市," 23.021008, 120.234139 ",台南市永康區東橋八街90號,星期一、星期二、星期三、星期四、星期日 07:00~23:00，星期五、星期六 07:00~00:00
星巴克,星巴克台東新生門市," 22.753542, 121.146700 ",台東縣台東市新生路133號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~22:00
星巴克,星巴克台南大灣門市," 22.998414, 120.251172 ",台南市永康區崑大路231、233號,星期一、星期二、星期三、星期四、星期五 07:00~20:30，星期六、星期日 08:00~20:30
星巴克,星巴克台南海佃門市," 23.027886, 120.190597 ",台南市安南區海佃路一段381號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:00
星巴克,星巴克台東中華門市," 22.742278, 121.134411 ",台東縣台東市中華路二段385號,星期一、星期二、星期三、星期四、星期日 07:00~21:00，星期五、星期六 07:00~21:30
星巴克,星巴克永康門市," 23.003714, 120.235115 ",台南市永康區中華路157號  兵仔市場旁 ,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:00
星巴克,星巴克台南小北門市," 23.014165, 120.209475 ",台南市北區西門路四段307號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:30
星巴克,星巴克虎尾寮門市," 22.989877, 120.244296 ",台南市東區裕農路930號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~22:00
星巴克,星巴克台南歸仁門市," 22.967234, 120.29101 ",台南市歸仁區中山路二段118號1F,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~21:00
星巴克,星巴克成大醫院B1門市," 23.002071, 120.219652 ",台南市北區勝利路138號B1,星期一、星期二、星期三、星期四、星期五 07:00~18:00，星期六、星期日 07:30~16:00
星巴克,星巴克海安和緯門市," 23.011797, 120.200251 ",台南市北區海安路三段727號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~22:00
星巴克,星巴克成大醫1F門市," 23.001158, 120.217705 ",台南市北區小東路35號,星期一、星期二、星期三、星期四、星期五 07:00~18:30
星巴克,星巴克旗山門市," 22.884533, 120.482975 ",高雄市旗山區延平一路676號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:00
星巴克,星巴克南紡1F門市," 22.990568, 120.233640 ",台南市東區中華東路一段366號1F,星期一、星期二、星期三、星期四、星期五、星期六、星期日 11:00~22:00
星巴克,星巴克長榮門市," 22.995779, 120.221751 ",台南市東區長榮路三段139號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:00
星巴克,星巴克南紡門市," 22.989878, 120.233297 ",台南市東區中華東路一段366號2樓,星期一、星期二、星期三、星期四、星期五、星期六、星期日 11:00~22:00
星巴克,星巴克台南文創門市," 22.999038, 120.212743 ",台南市東區北門路二段16號1F,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:30~18:00
星巴克,星巴克南遠門市," 22.996499, 120.213888 ",台南市東區前鋒路210號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 11:00~22:00
星巴克,星巴克關廟南門市," 22.929873, 120.350771 ",台南市龍崎區楠坑12之1號,星期一、星期二、星期三、星期四 09:00~19:00，星期五、星期六、星期日 08:00~19:00
星巴克,星巴克台南門市," 22.995686, 120.210043 ",台南市中西區中山路166號1樓,星期一、星期二、星期三、星期四、星期五、星期六、星期日 10:00~22:00
星巴克,星巴克三越中山門市," 22.995542, 120.209834 ",台南市中西區中山路162號B1,星期一、星期二、星期三、星期四、星期五、星期六、星期日 11:00~22:00
星巴克,星巴克湖美門市," 23.005725, 120.185191 ",台南市中西區中華西路二段851巷28號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~23:00
星巴克,星巴克仁德家樂福門市," 22.972403, 120.247439 ",台南市仁德區中山路711號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 09:00~21:30
星巴克,星巴克台南東門門市," 22.978343, 120.232891 ",台南市東區東門路三段138號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~21:30
星巴克,星巴克台南西門門市," 22.993568, 120.199058 ",台南市中西區西門路二段120號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 08:30~22:00
星巴克,星巴克府中門市," 22.997703, 120.18724 ",台南市中西區民生路二段489號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~22:00
星巴克,星巴克台南健康門市," 22.981355, 120.210705 ",台南市中西區健康路一段36號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~21:00
星巴克,星巴克永華門市," 22.988805, 120.187218 ",台南市安平區中華西路二段16號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 08:00~21:00
星巴克,星巴克永華國平門市," 22.990998, 120.171197 ",台南市安平區永華路二段721號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~22:00
星巴克,星巴克MITSUI台南門市," 22.924859, 120.287115 ",台南市歸仁區歸仁大道101號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 11:00~21:30
星巴克,星巴克台南高鐵門市," 22.925023, 120.285712 ",台南市歸仁區歸仁大道100號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 06:30~22:00
星巴克,星巴克首府門市," 22.967541, 120.185844 ",台南市南區新和東路136號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~23:00
星巴克,星巴克奇美博物館門市," 22.934561, 120.226026 ",台南市仁德區文華路二段66號,星期一、星期二、星期四、星期五、星期六、星期日 09:00~18:00
星巴克,星巴克仁德北門市," 22.906351, 120.266357 ",台南市仁德區中洲里中洲路1巷200號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:00~20:00
星巴克,星巴克仁德南門市," 22.906242, 120.264918 ",台南市仁德區中洲里中洲路1巷220號,星期一、星期二、星期三、星期四、星期五、星期六、星期日 07:30~20:00
